work_0;idle_0;heavies_0;work_1;idle_1;heavies_1;work_2;idle_2;heavies_2;work_3;idle_3;heavies_3;total_time;total_heavies;total_idle
53;50;51;64;39;47;67;36;49;54;49;53;103;200;174
52;52;50;55;49;50;53;51;51;52;52;49;104;200;204
90;24;50;85;29;50;89;25;50;89;25;50;114;200;103
104;27;53;104;27;53;94;37;47;92;39;47;131;200;130
102;36;52;103;35;52;94;44;48;94;44;48;138;200;159
100;46;51;101;45;51;98;48;49;97;49;49;146;200;188
106;58;54;105;59;53;136;28;47;135;29;46;164;200;174
114;52;50;115;51;52;125;41;48;122;44;50;166;200;188
135;35;50;131;39;50;138;32;50;137;33;50;170;200;139
181;49;53;185;45;53;181;49;47;178;52;47;230;200;195
164;54;53;163;55;54;183;35;47;181;37;46;218;200;181
151;55;51;153;53;51;162;44;49;165;41;49;206;200;193
153;56;52;157;52;54;174;35;47;171;38;47;209;200;181
155;51;51;152;54;51;158;48;49;159;47;49;206;200;200
156;56;53;178;34;47;158;54;54;180;32;46;212;200;176
165;47;50;171;41;48;160;52;50;160;52;52;212;200;192
168;47;52;170;45;52;168;47;48;167;48;48;215;200;187
156;56;53;157;55;53;178;34;47;178;34;47;212;200;179
155;52;52;151;56;52;171;36;48;167;40;48;207;200;184
148;54;50;150;52;50;155;47;51;154;48;49;202;200;201
166;48;50;172;42;50;164;50;50;168;46;50;214;200;186
185;55;53;190;50;53;198;42;47;196;44;47;240;200;191
178;43;50;179;42;51;179;42;50;175;46;49;221;200;173
173;47;52;171;49;52;170;50;48;172;48;48;220;200;194
153;58;53;155;56;53;180;31;47;172;39;47;211;200;184
157;56;53;156;57;53;176;37;47;180;33;47;213;200;183
154;51;51;153;52;51;160;45;48;159;46;50;205;200;194
149;52;50;149;52;50;146;55;50;151;50;50;201;200;209
155;52;51;163;44;49;158;49;51;160;47;49;207;200;192
162;55;53;164;53;53;180;37;47;182;35;47;217;200;180
158;55;54;159;54;53;179;34;47;178;35;46;213;200;178
163;51;52;171;43;51;183;31;48;176;38;49;214;200;163
154;49;51;158;45;49;148;55;50;155;48;50;203;200;197
156;57;53;164;49;52;181;32;46;176;37;49;213;200;175
156;57;53;158;55;54;177;36;46;183;30;47;213;200;178
152;53;52;153;52;52;161;44;48;163;42;48;205;200;191
185;53;53;188;50;54;199;39;46;197;41;47;238;200;183
197;45;50;195;47;51;197;45;50;192;50;49;242;200;187
195;41;52;194;42;52;196;40;48;196;40;48;236;200;163
181;44;50;180;45;50;180;45;50;178;47;50;225;200;181
175;47;53;181;41;53;176;46;47;173;49;47;222;200;183
150;56;51;152;54;49;154;52;50;151;55;50;206;200;217
176;44;50;181;39;51;174;46;49;176;44;50;220;200;173
166;54;53;173;47;53;178;42;47;181;39;47;220;200;182
152;55;51;159;48;49;152;55;51;161;46;49;207;200;204
181;37;50;173;45;50;173;45;50;176;42;50;218;200;169
151;51;51;149;53;50;151;51;50;152;50;49;202;200;205
163;48;51;164;47;51;161;50;49;166;45;49;211;200;190
207;47;54;208;46;53;212;42;47;208;46;46;254;200;181
184;44;50;182;46;52;179;49;48;184;44;50;228;200;183
182;43;49;179;46;51;181;44;50;185;40;50;225;200;173
188;41;51;185;44;51;186;43;49;185;44;49;229;200;172
178;44;51;175;47;49;178;44;51;178;44;49;222;200;179
159;55;50;161;53;51;167;47;49;164;50;50;214;200;205
178;44;50;182;40;50;177;45;50;180;42;50;222;200;171
166;45;51;165;46;50;163;48;50;162;49;49;211;200;188
163;49;50;166;46;50;172;40;50;166;46;50;212;200;181
174;46;50;176;44;50;176;44;50;180;40;50;220;200;174
154;59;53;157;56;53;182;31;47;179;34;47;213;200;180
168;46;50;173;41;49;162;52;51;166;48;50;214;200;187
206;46;50;208;44;50;208;44;51;202;50;49;252;200;184
166;47;51;166;47;52;165;48;49;168;45;48;213;200;187
149;53;51;149;53;50;154;48;50;155;47;49;202;200;201
155;53;52;155;53;52;164;44;48;167;41;48;208;200;191
157;55;53;156;56;53;182;30;47;182;30;47;212;200;171
151;53;51;151;53;50;155;49;50;158;46;49;204;200;201
176;45;52;176;45;50;183;38;49;175;46;49;221;200;174
156;50;49;158;48;51;154;52;51;157;49;49;206;200;199
147;54;50;148;53;50;149;52;50;152;49;50;201;200;208
158;46;49;150;54;51;154;50;51;162;42;49;204;200;192
158;55;53;157;56;53;181;32;47;182;31;47;213;200;174
148;54;50;151;51;52;151;51;49;149;53;49;202;200;209
157;50;50;159;48;50;168;39;48;155;52;52;207;200;189
157;56;53;159;54;53;182;31;47;180;33;47;213;200;174
156;54;51;158;52;50;161;49;50;162;48;49;210;200;203
194;49;51;192;51;49;191;52;50;193;50;50;243;200;202
174;48;50;181;41;50;177;45;50;174;48;50;222;200;182
181;42;50;179;44;50;181;42;49;182;41;51;223;200;169
175;48;51;179;44;50;181;42;49;177;46;50;223;200;180
172;49;51;171;50;52;173;48;49;172;49;48;221;200;196
149;54;52;154;49;49;150;53;50;155;48;49;203;200;204
153;54;51;158;49;49;163;44;49;154;53;51;207;200;200
160;50;51;169;41;48;161;49;52;170;40;49;210;200;180
158;54;54;155;57;53;179;33;46;182;30;47;212;200;174
152;55;52;154;53;53;167;40;47;168;39;48;207;200;187
149;45;51;146;48;50;149;45;49;147;47;50;194;200;185
149;54;52;154;49;50;154;49;50;158;45;48;203;200;197
146;55;51;151;50;50;151;50;50;153;48;49;201;200;203
165;48;51;163;50;50;168;45;49;168;45;50;213;200;188
181;38;50;176;43;50;174;45;50;179;40;50;219;200;166
212;43;54;206;49;53;207;48;46;210;45;47;255;200;185
169;52;52;173;48;54;181;40;47;179;42;47;221;200;182
