work_0;idle_0;heavies_0;work_1;idle_1;heavies_1;work_2;idle_2;heavies_2;work_3;idle_3;heavies_3;total_time;total_heavies;total_idle
47;12;48;47;12;49;48;11;52;45;14;51;59;200;49
51;11;54;53;9;53;44;18;47;45;17;46;62;200;55
47;14;54;49;12;54;46;15;46;46;15;46;61;200;56
49;13;54;52;10;53;46;16;47;46;16;46;62;200;55
47;15;54;51;11;54;46;16;46;46;16;46;62;200;58
51;10;54;49;12;53;46;15;46;45;16;47;61;200;53
49;12;54;49;12;53;45;16;47;46;15;46;61;200;55
50;10;52;49;11;53;48;12;48;46;14;47;60;200;47
49;12;53;49;12;54;46;15;47;46;15;46;61;200;54
49;12;53;51;10;53;44;17;48;45;16;46;61;200;55
52;10;54;52;10;53;46;16;47;46;16;46;62;200;52
46;14;52;46;14;50;50;10;50;47;13;48;60;200;51
49;13;52;50;12;53;45;17;46;46;16;49;62;200;58
49;13;53;48;14;54;46;16;47;46;16;46;62;200;59
50;11;54;51;10;53;44;17;47;45;16;46;61;200;54
52;10;53;52;10;54;47;15;47;46;16;46;62;200;51
52;10;54;50;12;53;45;17;47;46;16;46;62;200;55
49;13;53;53;9;54;46;16;46;45;17;47;62;200;55
51;12;52;49;14;52;46;17;48;47;16;48;63;200;59
51;10;53;45;16;47;51;10;54;45;16;46;61;200;52
50;12;54;49;13;53;45;17;47;45;17;46;62;200;59
52;10;53;49;13;54;45;17;46;45;17;47;62;200;57
47;14;53;48;13;53;47;14;47;45;16;47;61;200;57
49;13;53;51;11;54;46;16;47;46;16;46;62;200;56
47;14;53;48;13;53;45;16;47;44;17;47;61;200;60
49;13;53;51;11;54;47;15;47;46;16;46;62;200;55
49;11;52;51;9;51;47;13;49;47;13;48;60;200;46
51;11;54;49;13;54;46;16;46;46;16;46;62;200;56
47;15;48;47;15;48;50;12;52;51;11;52;62;200;53
47;11;51;47;11;51;45;13;49;47;11;49;58;200;46
51;11;54;51;11;53;45;17;47;46;16;46;62;200;55
48;12;49;50;10;51;48;12;49;49;11;51;60;200;45
48;11;52;49;10;52;44;15;48;46;13;48;59;200;49
50;12;53;51;11;54;47;15;47;46;16;46;62;200;54
46;13;52;48;11;51;47;12;49;47;12;48;59;200;48
48;11;52;48;11;51;46;13;49;47;12;48;59;200;47
50;12;53;50;12;54;47;15;47;45;17;46;62;200;56
49;11;51;49;11;52;45;15;49;46;14;48;60;200;51
47;13;49;45;15;50;47;13;49;49;11;52;60;200;52
46;13;52;44;15;48;48;11;52;46;13;48;59;200;52
47;12;53;48;11;48;49;10;52;46;13;47;59;200;46
50;10;52;46;14;53;45;15;48;46;14;47;60;200;53
47;13;52;44;16;54;45;15;47;46;14;47;60;200;58
51;11;53;49;13;52;45;17;47;46;16;48;62;200;57
49;12;52;47;14;51;47;14;49;47;14;48;61;200;54
51;10;52;50;11;53;47;14;47;46;15;48;61;200;50
49;11;53;50;10;52;46;14;48;46;14;47;60;200;49
50;10;53;49;11;52;45;15;47;45;15;48;60;200;51
46;14;53;51;9;52;46;14;47;47;13;48;60;200;50
52;9;53;52;9;52;46;15;47;45;16;48;61;200;49
50;10;53;48;12;53;47;13;47;45;15;47;60;200;50
53;9;53;50;12;52;46;16;47;46;16;48;62;200;53
46;14;54;49;11;53;46;14;47;45;15;46;60;200;54
46;13;51;48;11;51;47;12;49;47;12;49;59;200;48
47;12;51;47;12;52;47;12;49;45;14;48;59;200;50
48;11;51;48;11;51;44;15;49;46;13;49;59;200;50
48;15;51;50;13;54;47;16;48;45;18;47;63;200;62
50;13;51;47;16;47;50;13;54;47;16;48;63;200;58
48;14;48;45;17;49;49;13;52;51;11;51;62;200;55
46;17;52;47;16;48;47;16;50;47;16;50;63;200;65
48;15;48;47;16;47;49;14;51;46;17;54;63;200;62
48;15;49;49;14;50;47;16;51;48;15;50;63;200;60
48;14;48;48;14;50;48;14;53;49;13;49;62;200;55
50;10;51;48;12;48;47;13;50;49;11;51;60;200;46
47;12;51;47;12;50;46;13;50;46;13;49;59;200;50
49;10;51;48;11;51;44;15;49;47;12;49;59;200;48
43;14;51;49;8;50;48;9;49;47;10;50;57;200;41
48;13;54;52;9;52;45;16;47;47;14;47;61;200;52
48;9;49;47;10;50;46;11;50;46;11;51;57;200;41
49;10;51;46;13;51;45;14;49;46;13;49;59;200;50
52;10;53;51;11;53;46;16;47;46;16;47;62;200;53
49;9;50;46;12;49;44;14;51;46;12;50;58;200;47
50;10;52;49;11;52;45;15;48;44;16;48;60;200;52
50;9;51;49;10;52;46;13;49;48;11;48;59;200;43
50;11;53;50;11;53;46;15;47;46;15;47;61;200;52
49;10;52;46;13;53;48;11;48;46;13;47;59;200;47
49;13;54;50;12;53;46;16;46;44;18;47;62;200;59
51;11;53;48;14;54;46;16;47;46;16;46;62;200;57
51;11;54;52;10;53;46;16;47;46;16;46;62;200;53
51;11;54;51;11;53;45;17;46;46;16;47;62;200;55
48;12;52;47;13;48;49;11;52;46;14;48;60;200;50
52;10;53;53;9;53;46;16;47;46;16;47;62;200;51
50;12;54;51;11;54;46;16;46;45;17;46;62;200;56
48;10;51;45;13;51;47;11;49;45;13;49;58;200;47
47;15;54;50;12;52;44;18;47;45;17;47;62;200;62
51;11;53;48;14;54;45;17;47;46;16;46;62;200;58
46;15;54;50;11;53;46;15;47;46;15;46;61;200;56
47;16;48;50;13;52;46;17;53;46;17;47;63;200;63
47;14;54;49;12;53;44;17;47;45;16;46;61;200;59
50;12;53;48;14;53;46;16;47;45;17;47;62;200;59
49;13;54;51;11;53;46;16;46;46;16;47;62;200;56
51;10;53;50;11;54;46;15;46;45;16;47;61;200;52
48;14;54;49;13;53;47;15;47;46;16;46;62;200;58
49;13;53;49;13;54;45;17;47;46;16;46;62;200;59
45;15;54;49;11;47;48;12;49;47;13;50;60;200;51
52;9;53;50;11;52;47;14;47;46;15;48;61;200;49
49;13;52;49;13;52;44;18;48;46;16;48;62;200;60
47;18;53;50;15;52;47;18;48;47;18;47;65;200;69
48;19;51;51;16;51;47;20;49;48;19;49;67;200;74
52;20;52;49;23;52;48;24;48;46;26;48;72;200;93
