work_0;idle_0;heavies_0;work_1;idle_1;heavies_1;work_2;idle_2;heavies_2;work_3;idle_3;heavies_3;total_time;total_heavies;total_idle
49;22;48;52;19;56;45;26;48;46;25;48;71;200;92
50;24;55;45;29;45;52;22;54;46;28;46;74;200;103
53;27;54;46;34;46;46;34;46;53;27;54;80;200;122
52;36;52;52;36;52;48;40;48;48;40;48;88;200;152
51;43;52;48;46;48;52;42;52;48;46;48;94;200;177
54;43;54;47;50;46;53;44;53;47;50;47;97;200;187
54;49;54;53;50;53;78;25;46;72;31;47;103;200;155
57;54;53;87;24;46;86;25;47;58;53;54;111;200;156
94;31;48;82;43;51;94;31;49;82;43;52;125;200;148
67;48;52;68;47;53;91;24;47;93;22;48;115;200;141
93;40;47;97;36;53;95;38;49;101;32;51;133;200;146
92;36;46;103;25;54;102;26;54;91;37;46;128;200;124
92;43;46;107;28;54;105;30;54;92;43;46;135;200;144
93;36;48;99;30;52;100;29;53;94;35;47;129;200;130
97;47;49;101;43;50;104;40;53;96;48;48;144;200;178
104;41;51;100;45;51;107;38;49;102;43;49;145;200;167
108;45;47;112;41;52;114;39;53;108;45;48;153;200;170
117;40;52;121;36;48;117;40;50;112;45;50;157;200;161
133;32;47;108;57;53;107;58;53;132;33;47;165;200;180
134;39;45;115;58;54;137;36;46;117;56;55;173;200;189
149;35;54;138;46;47;151;33;53;137;47;46;184;200;161
140;37;49;125;52;50;134;43;53;137;40;48;177;200;172
137;35;46;107;65;53;111;61;54;140;32;47;172;200;193
126;46;50;132;40;50;124;48;50;131;41;50;172;200;175
137;31;48;125;43;52;138;30;49;125;43;51;168;200;147
124;38;51;122;40;50;118;44;50;117;45;49;162;200;167
100;49;51;99;50;50;105;44;49;107;42;50;149;200;185
135;27;46;107;55;54;107;55;54;126;36;46;162;200;173
137;32;46;110;59;54;107;62;54;135;34;46;169;200;187
129;38;47;111;56;52;113;54;53;130;37;48;167;200;185
136;33;46;107;62;54;106;63;54;136;33;46;169;200;191
108;61;54;134;35;46;136;33;46;107;62;54;169;200;191
112;56;52;129;39;49;134;34;47;115;53;52;168;200;182
135;43;51;143;35;49;136;42;49;130;48;51;178;200;168
130;44;54;134;40;46;137;37;46;131;43;54;174;200;164
113;55;53;130;38;47;132;36;48;109;59;52;168;200;188
143;39;55;138;44;46;149;33;53;137;45;46;182;200;161
142;39;54;136;45;46;137;44;46;144;37;54;181;200;165
139;46;47;144;41;49;146;39;50;149;36;54;185;200;162
139;33;49;140;32;50;140;32;51;137;35;50;172;200;132
146;36;53;138;44;47;145;37;54;138;44;46;182;200;161
161;40;51;151;50;49;152;49;50;157;44;50;201;200;183
159;56;54;183;32;46;179;36;46;159;56;54;215;200;180
172;48;53;178;42;49;177;43;50;185;35;48;220;200;168
149;39;53;149;39;51;144;44;49;141;47;47;188;200;169
145;38;53;137;46;46;140;43;47;150;33;54;183;200;160
147;35;50;136;46;49;145;37;51;138;44;50;182;200;162
140;33;47;116;57;53;139;34;47;117;56;53;173;200;180
117;50;52;120;47;48;107;60;51;125;42;49;167;200;199
117;53;53;138;32;47;137;33;47;118;52;53;170;200;170
114;42;49;106;50;54;111;45;50;117;39;47;156;200;176
108;61;53;135;34;46;136;33;47;108;61;54;169;200;189
134;35;50;138;31;50;133;36;49;138;31;51;169;200;133
100;42;49;101;41;51;98;44;49;101;41;51;142;200;168
129;28;47;111;46;51;114;43;49;106;51;53;157;200;168
124;35;49;115;44;51;112;47;52;127;32;48;159;200;158
102;49;51;101;50;51;109;42;49;113;38;49;151;200;179
104;50;53;120;34;48;103;51;52;122;32;47;154;200;167
133;34;46;108;59;54;109;58;54;133;34;46;167;200;185
146;50;49;149;47;50;145;51;49;147;49;52;196;200;197
214;50;50;214;50;50;209;55;51;205;59;49;264;200;214
232;59;51;237;54;50;241;50;50;237;54;49;291;200;217
227;45;51;227;45;48;228;44;51;223;49;50;272;200;183
177;47;52;181;43;48;171;53;51;182;42;49;224;200;185
154;53;51;160;47;49;152;55;52;165;42;48;207;200;197
167;45;47;158;54;53;161;51;53;167;45;47;212;200;195
154;51;51;163;42;47;156;49;53;161;44;49;205;200;186
157;42;54;142;57;46;138;61;46;162;37;54;199;200;197
154;38;53;140;52;46;151;41;54;142;50;47;192;200;181
137;38;49;134;41;49;143;32;52;140;35;50;175;200;146
139;41;47;146;34;53;149;31;53;137;43;47;180;200;149
150;34;54;139;45;47;143;41;53;138;46;46;184;200;166
148;39;52;140;47;47;149;38;54;141;46;47;187;200;170
147;36;54;137;46;46;137;46;46;147;36;54;183;200;164
145;38;52;139;44;48;140;43;48;146;37;52;183;200;162
138;46;46;150;34;53;139;45;47;145;39;54;184;200;164
144;41;51;148;37;53;140;45;49;139;46;47;185;200;169
143;41;52;138;46;48;143;41;51;141;43;49;184;200;171
138;45;46;139;44;49;149;34;54;144;39;51;183;200;162
146;35;54;135;46;46;142;39;54;135;46;46;181;200;166
145;38;51;141;42;48;142;41;49;146;37;52;183;200;158
136;46;46;151;31;54;139;43;52;138;44;48;182;200;164
115;58;53;138;35;47;140;33;47;116;57;53;173;200;183
109;56;53;108;57;51;125;40;48;121;44;48;165;200;197
141;41;49;139;43;48;145;37;52;147;35;51;182;200;156
146;40;49;144;42;49;147;39;52;147;39;50;186;200;160
167;49;48;177;39;52;170;46;48;172;44;52;216;200;178
179;36;47;157;58;53;159;56;54;179;36;46;215;200;186
164;45;51;155;54;52;165;44;50;172;37;47;209;200;180
148;35;54;136;47;46;145;38;51;141;42;49;183;200;162
148;34;54;137;45;46;136;46;46;141;41;54;182;200;166
118;51;54;134;35;46;135;34;46;118;51;54;169;200;171
113;38;48;114;37;48;104;47;53;102;49;51;151;200;171
136;25;47;131;30;47;111;50;52;110;51;54;161;200;156
110;55;54;129;36;46;130;35;47;108;57;53;165;200;183
105;46;50;104;47;49;105;46;50;108;43;51;151;200;182
120;42;53;137;25;47;114;48;52;133;29;48;162;200;144
107;52;54;136;23;46;108;51;54;130;29;46;159;200;155
106;48;53;115;39;47;112;42;48;106;48;52;154;200;177
100;51;50;96;55;47;99;52;50;105;46;53;151;200;204
