work_0;idle_0;heavies_0;work_1;idle_1;heavies_1;work_2;idle_2;heavies_2;work_3;idle_3;heavies_3;total_time;total_heavies;total_idle
289;0;200;7;282;0;7;282;0;7;282;0;289;200;846
233;1;200;7;227;0;7;227;0;7;227;0;234;200;682
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
232;0;200;7;225;0;7;225;0;7;225;0;232;200;675
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
236;0;200;7;229;0;7;229;0;7;229;0;236;200;687
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
232;0;200;7;225;0;7;225;0;7;225;0;232;200;675
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
255;0;200;7;248;0;7;248;0;7;248;0;255;200;744
248;0;200;7;241;0;7;241;0;6;242;0;248;200;724
274;0;200;7;267;0;7;267;0;7;267;0;274;200;801
237;0;200;7;230;0;7;230;0;7;230;0;237;200;690
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
253;0;200;7;246;0;7;246;0;7;246;0;253;200;738
249;0;200;6;243;0;7;242;0;7;242;0;249;200;727
242;0;200;7;235;0;8;234;0;8;234;0;242;200;703
245;0;200;6;239;0;7;238;0;7;238;0;245;200;715
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
253;0;200;7;246;0;7;246;0;7;246;0;253;200;738
248;0;200;6;242;0;7;241;0;7;241;0;248;200;724
258;0;200;8;250;0;7;251;0;8;250;0;258;200;751
246;0;200;7;239;0;6;240;0;7;239;0;246;200;718
259;0;200;7;252;0;7;252;0;7;252;0;259;200;756
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
231;0;200;7;224;0;7;224;0;7;224;0;231;200;672
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
291;0;200;7;284;0;7;284;0;7;284;0;291;200;852
247;0;200;8;239;0;7;240;0;6;241;0;247;200;720
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
232;0;200;7;225;0;7;225;0;7;225;0;232;200;675
238;0;200;7;231;0;7;231;0;7;231;0;238;200;693
231;0;200;7;224;0;7;224;0;7;224;0;231;200;672
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
249;0;200;7;242;0;7;242;0;7;242;0;249;200;726
247;0;200;7;240;0;6;241;0;7;240;0;247;200;721
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
281;0;200;7;274;0;7;274;0;7;274;0;281;200;822
271;0;200;7;264;0;6;265;0;7;264;0;271;200;793
257;0;200;6;251;0;7;250;0;7;250;0;257;200;751
249;1;200;7;243;0;7;243;0;8;242;0;250;200;729
249;0;200;7;242;0;6;243;0;7;242;0;249;200;727
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
248;0;200;7;241;0;7;241;0;7;241;0;248;200;723
249;0;200;7;242;0;6;243;0;7;242;0;249;200;727
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
249;0;200;7;242;0;8;241;0;7;242;0;249;200;725
248;0;200;7;241;0;7;241;0;6;242;0;248;200;724
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
262;0;200;7;255;0;7;255;0;7;255;0;262;200;765
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
248;0;200;7;241;0;7;241;0;7;241;0;248;200;723
271;0;200;13;258;0;12;259;0;12;259;0;271;200;776
244;0;200;7;237;0;8;236;0;7;237;0;244;200;710
231;0;200;7;224;0;7;224;0;7;224;0;231;200;672
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
248;0;200;8;240;0;8;240;0;8;240;0;248;200;720
251;0;200;8;243;0;7;244;0;8;243;0;251;200;730
264;0;200;8;256;0;7;257;0;7;257;0;264;200;770
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
244;0;200;7;237;0;7;237;0;7;237;0;244;200;711
249;0;200;7;242;0;7;242;0;7;242;0;249;200;726
248;0;200;7;241;0;7;241;0;6;242;0;248;200;724
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
233;0;200;7;226;0;7;226;0;7;226;0;233;200;678
235;0;200;7;228;0;7;228;0;7;228;0;235;200;684
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
258;0;200;7;251;0;7;251;0;7;251;0;258;200;753
241;0;200;9;232;0;9;232;0;9;232;0;241;200;696
253;0;200;7;246;0;7;246;0;7;246;0;253;200;738
265;0;200;7;258;0;6;259;0;7;258;0;265;200;775
254;0;200;7;247;0;7;247;0;7;247;0;254;200;741
249;0;200;7;242;0;6;243;0;7;242;0;249;200;727
232;0;200;7;225;0;7;225;0;7;225;0;232;200;675
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
248;1;200;7;242;0;7;242;0;7;242;0;249;200;727
246;0;200;7;239;0;6;240;0;7;239;0;246;200;718
232;0;200;7;225;0;7;225;0;7;225;0;232;200;675
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
260;0;200;7;253;0;7;253;0;7;253;0;260;200;759
281;0;200;12;269;0;11;270;0;14;267;0;281;200;806
236;0;200;7;229;0;7;229;0;7;229;0;236;200;687
234;0;200;7;227;0;7;227;0;7;227;0;234;200;681
262;0;200;7;255;0;7;255;0;7;255;0;262;200;765
